order_id,region,category,sales,discount,quantity,order_date,delivery_date,customer_type,payment_mode,profit,city,New_Column
ORD101807,North,Grocery,1055.63,0.33,1,10/15/2023,10/20/2023,Member,Card,73.83,Delhi,348.3579
ORD101808,West,Personal Care,3987.35,0.27,1,07-11-2024,07-12-2024,Regular,Card,1046.5,Chennai,1076.5845
ORD101809,South,Grocery,3548.96,0.02,2,8/15/2024,8/18/2024,New,Card,921.3,Hyderabad,70.9792
ORD101810,South,Personal Care,3979.2,0.46,4,08-05-2024,08-10-2024,Regular,UPI,1126.73,Bangalore,1830.432
ORD101811,North,Clothing,3931.48,0.09,5,11/21/2023,11/27/2023,New,Cash,432.2,Hyderabad,353.8332
ORD101812,East,Electronics,609.6,0.23,7,9/26/2024,9/28/2024,Member,Cash,170.14,Delhi,140.208
ORD101813,North,Clothing,1465.06,0.47,4,2/21/2024,2/24/2024,New,Card,238.23,Mumbai,688.5782
ORD101814,West,Electronics,1374.42,0.12,1,05-10-2024,5/17/2024,New,Cash,303.66,Chennai,164.9304
ORD101815,East,Home Care,4679.48,0.01,8,1/23/2023,1/29/2023,Regular,Cash,1230.45,Hyderabad,46.7948
ORD101816,South,Grocery,2488.59,0.25,3,04-06-2024,04-10-2024,Member,UPI,163.39,Delhi,622.1475
ORD101817,East,Grocery,644.18,0.11,9,1/14/2024,1/15/2024,Member,Cash,37.8,Delhi,70.8598
ORD101818,South,Home Care,1518.93,0.29,2,09-01-2024,09-08-2024,Regular,Card,152.58,Mumbai,440.4897
ORD101819,East,Personal Care,4372.32,0.41,1,07-08-2023,07-12-2023,Member,UPI,831.55,Pune,1792.6512
ORD101820,East,Home Care,4250.63,0.26,8,10-05-2024,10-08-2024,Regular,UPI,1039.39,Pune,1105.1638
ORD101821,East,Home Care,4511.66,0.32,3,3/24/2024,3/25/2024,Regular,UPI,1100.25,Chennai,1443.7312
ORD101822,West,Electronics,2003.79,0.33,1,10-03-2024,10-07-2024,Regular,UPI,547.57,Delhi,661.2507
ORD101823,West,Home Care,3242.57,0.41,3,12/15/2023,12/18/2023,Regular,UPI,613.13,Hyderabad,1329.4537
ORD101824,North,Grocery,1463.05,0.34,8,11/28/2024,11/29/2024,Member,Card,278.06,Chennai,497.437
ORD101825,North,Clothing,986.04,0.49,4,1/28/2023,1/30/2023,Member,Card,68.63,Delhi,483.1596
ORD101826,South,Electronics,207.32,0.23,7,11-03-2024,11-04-2024,Regular,Card,50.03,Chennai,47.6836
ORD101827,West,Electronics,1194.86,0.03,8,10-06-2023,10/13/2023,Member,UPI,203.3,Mumbai,35.8458
ORD101828,South,Personal Care,3061.43,0.2,7,8/18/2024,8/24/2024,Member,UPI,312.8,Delhi,612.286
ORD101829,North,Clothing,4530.63,0.42,1,2/17/2023,2/20/2023,Regular,UPI,368.21,Pune,1902.8646
ORD101830,South,Electronics,753.76,0.07,4,07-11-2024,7/16/2024,New,Cash,205.25,Mumbai,52.7632
ORD101831,North,Home Care,4598.26,0.37,9,1/18/2024,1/25/2024,New,Card,892.53,Mumbai,1701.3562
ORD101832,West,Electronics,1792.39,0.27,7,07-10-2024,7/13/2024,New,Cash,366.63,Chennai,483.9453
ORD101833,East,Electronics,2191.46,0.45,1,08-06-2023,08-11-2023,Regular,UPI,241.48,Delhi,986.157
ORD101834,West,Electronics,1888.39,0.37,8,8/29/2024,09-02-2024,Member,Cash,354.22,Pune,698.7043
ORD101835,South,Personal Care,2102.18,0.33,4,11-03-2023,11-09-2023,Regular,Cash,188.69,Hyderabad,693.7194
ORD101836,South,Electronics,1370.05,0.44,7,6/27/2023,6/29/2023,New,Card,211.97,Pune,602.822
ORD101837,West,Electronics,3523.16,0.45,6,6/30/2024,07-07-2024,Member,Card,392.91,Delhi,1585.422
ORD101838,West,Personal Care,3815.1,0.19,7,2/25/2024,2/26/2024,New,Card,349.61,Chennai,724.869
ORD101839,North,Clothing,4133.25,0.46,1,2/25/2023,2/28/2023,New,UPI,1032.76,Delhi,1901.295
ORD101840,South,Grocery,1772.32,0.03,6,7/24/2024,7/26/2024,Regular,Cash,381.8,Bangalore,53.1696
ORD101841,South,Personal Care,3846.67,0.38,3,6/15/2024,6/20/2024,Regular,Cash,961.26,Pune,1461.7346
ORD101842,West,Personal Care,3224.61,0.17,4,11/18/2024,11/25/2024,Regular,Card,835.1,Delhi,548.1837
ORD101843,East,Electronics,4793.79,0.24,1,3/27/2023,04-03-2023,Member,Cash,706.8,Pune,1150.5096
ORD101844,South,Electronics,2181.45,0.42,8,10/21/2024,10/26/2024,Member,Cash,521.47,Bangalore,916.209
ORD101845,East,Grocery,4962.32,0.32,2,7/27/2024,7/30/2024,New,UPI,1158.63,Bangalore,1587.9424
ORD101846,West,Electronics,3727.93,0.23,3,8/28/2024,09-03-2024,Regular,Cash,416.29,Delhi,857.4239
ORD101847,West,Home Care,3903.76,0.08,7,1/14/2023,1/19/2023,Member,Card,867.75,Bangalore,312.3008
ORD101848,North,Electronics,225.95,0.47,2,4/15/2023,4/22/2023,Regular,Card,63.72,Pune,106.1965
ORD101849,South,Electronics,2537.25,0.17,4,6/27/2023,6/29/2023,Member,Cash,561.88,Chennai,431.3325
ORD101850,East,Home Care,2688.85,0.05,7,7/28/2023,7/30/2023,New,Card,354.49,Mumbai,134.4425
ORD101851,North,Grocery,298.94,0.28,3,03-10-2023,03-12-2023,New,Card,67.41,Mumbai,83.7032
ORD101852,South,Home Care,1629.44,0.2,2,03-04-2023,03-07-2023,New,Cash,318.25,Mumbai,325.888
ORD101853,North,Personal Care,4782.66,0.3,8,6/20/2023,6/27/2023,New,Cash,1202.5,Hyderabad,1434.798
ORD101854,West,Home Care,2187.95,0.12,2,1/17/2024,1/22/2024,New,Cash,258.05,Mumbai,262.554
ORD101855,South,Clothing,1014.84,0.19,7,11-06-2023,11-11-2023,New,Card,91.9,Delhi,192.8196
ORD101856,North,Personal Care,2615.36,0.49,3,11/29/2024,12-03-2024,Regular,UPI,413.56,Chennai,1281.5264
ORD101857,North,Electronics,265.45,0.47,4,6/16/2023,6/17/2023,Regular,UPI,54.84,Bangalore,124.7615
ORD101858,East,Personal Care,2628.34,0.43,6,12/24/2024,12/25/2024,Member,Cash,195.02,Bangalore,1130.1862
ORD101859,North,Grocery,3011.91,0.39,3,9/20/2024,9/25/2024,Regular,Card,348.8,Delhi,1174.6449
ORD101860,South,Grocery,1852.7,0.08,1,8/21/2023,8/27/2023,New,Card,170,Chennai,148.216
ORD101861,South,Home Care,3836.62,0.23,8,06-12-2023,6/17/2023,New,Cash,930.63,Chennai,882.4226
ORD101862,East,Personal Care,765,0.36,4,8/15/2024,8/17/2024,Regular,UPI,172.98,Pune,275.4
ORD101863,South,Electronics,4403.1,0.13,1,5/18/2024,5/21/2024,New,Cash,908.6,Bangalore,572.403
ORD101864,West,Grocery,4781.68,0.02,2,9/22/2023,9/27/2023,Member,Card,792.64,Chennai,95.6336
ORD101865,South,Electronics,106.05,0.21,6,5/20/2024,5/24/2024,Regular,Card,17.17,Chennai,22.2705
ORD101866,South,Clothing,4229.34,0.21,1,9/26/2024,9/30/2024,Regular,UPI,758.52,Bangalore,888.1614
ORD101867,North,Grocery,2579.92,0.03,9,03-01-2023,03-07-2023,Member,Cash,656.93,Hyderabad,77.3976
ORD101868,North,Home Care,2360.89,0.16,7,03-03-2023,03-10-2023,Regular,UPI,469.93,Pune,377.7424
ORD101869,South,Clothing,1269.53,0.46,8,4/16/2023,4/21/2023,Regular,UPI,300.39,Bangalore,583.9838
ORD101870,East,Personal Care,2291.89,0.13,8,5/24/2023,5/25/2023,Regular,Cash,264.25,Chennai,297.9457
ORD101871,North,Electronics,4757.09,0.28,6,02-04-2024,02-07-2024,Member,Card,806.05,Bangalore,1331.9852
ORD101872,East,Grocery,1132.86,0.24,8,6/27/2024,07-01-2024,Regular,UPI,235.18,Chennai,271.8864
ORD101873,South,Clothing,977.3,0.43,7,12/24/2023,12/29/2023,New,Cash,125.86,Chennai,420.239
ORD101874,South,Clothing,1285.29,0.33,1,05-01-2024,05-08-2024,Member,UPI,231.18,Mumbai,424.1457
ORD101875,West,Grocery,2803.99,0.08,3,09-04-2023,09-09-2023,Member,Card,729.11,Hyderabad,224.3192
ORD101876,North,Personal Care,4658.47,0.07,9,8/20/2023,8/27/2023,New,Card,323.01,Hyderabad,326.0929
ORD101877,South,Personal Care,2912.02,0.28,8,02-07-2023,02-09-2023,New,Cash,734.54,Delhi,815.3656
ORD101878,West,Home Care,1293.06,0.02,5,11-09-2024,11/13/2024,New,Card,259.63,Mumbai,25.8612
ORD101879,North,Personal Care,2258.22,0.2,1,3/21/2024,3/23/2024,New,Cash,345.1,Delhi,451.644
ORD101880,South,Home Care,2012.96,0.2,2,3/22/2024,3/25/2024,Regular,Cash,383.09,Mumbai,402.592
ORD101881,South,Clothing,328.19,0.1,9,09-08-2024,09-11-2024,Member,Cash,66.13,Bangalore,32.819
ORD101882,North,Grocery,2602.15,0.15,8,1/16/2023,1/22/2023,New,Card,638,Chennai,390.3225
ORD101883,North,Personal Care,717.43,0.16,9,2/23/2023,2/27/2023,Regular,Cash,179.74,Delhi,114.7888
ORD101884,North,Home Care,4227,0.01,2,1/18/2023,1/20/2023,Regular,Cash,993.36,Mumbai,42.27
ORD101885,South,Clothing,2789.92,0.4,3,07-02-2024,07-08-2024,Regular,UPI,151.43,Hyderabad,1115.968
ORD101886,South,Personal Care,4238.57,0.48,3,10/23/2023,10/29/2023,Member,Card,802.26,Pune,2034.5136
ORD101887,West,Electronics,4784.62,0.14,1,7/28/2024,7/29/2024,Regular,Cash,755.25,Delhi,669.8468
ORD101888,East,Clothing,4721.62,0.06,2,03-09-2023,03-11-2023,New,UPI,916.35,Pune,283.2972
ORD101889,North,Personal Care,592.1,0.48,5,02-05-2024,02-09-2024,New,Cash,119.23,Hyderabad,284.208
ORD101890,South,Clothing,4729.6,0.37,7,4/26/2024,4/30/2024,New,UPI,964.98,Chennai,1749.952
ORD101891,South,Grocery,3999.16,0.45,6,11/18/2024,11/20/2024,New,UPI,549.86,Chennai,1799.622
ORD101892,North,Grocery,3910.52,0.18,2,1/19/2023,1/24/2023,Regular,UPI,632.48,Hyderabad,703.8936
ORD101893,East,Grocery,541.63,0.24,8,8/20/2024,8/25/2024,Member,Card,29.24,Chennai,129.9912
ORD101894,North,Electronics,979.62,0.47,4,3/24/2024,3/25/2024,New,Cash,278.08,Chennai,460.4214
ORD101895,East,Grocery,4878.3,0.23,2,11-05-2023,11-11-2023,Member,Card,1448.83,Pune,1122.009
ORD101896,South,Electronics,1145.51,0.34,4,5/26/2023,06-02-2023,New,Card,172.1,Mumbai,389.4734
ORD101897,East,Grocery,928.36,0.35,8,04-02-2023,04-08-2023,Member,UPI,143.81,Pune,324.926
ORD101898,West,Clothing,1875.52,0.42,1,04-05-2024,04-12-2024,New,UPI,309.24,Hyderabad,787.7184
ORD101899,South,Personal Care,4575.45,0.49,9,2/23/2024,2/24/2024,New,Cash,564.44,Delhi,2241.9705
ORD101900,West,Personal Care,2433.35,0.17,8,11/25/2023,11/26/2023,New,UPI,386.61,Chennai,413.6695
ORD101901,North,Grocery,4610.86,0.12,8,12-03-2023,12-07-2023,Regular,Card,643.96,Pune,553.3032
ORD101902,North,Personal Care,1738.26,0.04,9,2/22/2024,2/26/2024,Member,Cash,95.41,Hyderabad,69.5304
ORD101903,North,Grocery,1209.99,0.43,7,08-07-2024,08-12-2024,New,Card,98.81,Hyderabad,520.2957
ORD101904,East,Grocery,2526.49,0.15,9,3/16/2023,3/18/2023,New,Card,176.01,Pune,378.9735
ORD101905,South,Home Care,3115.84,0.02,1,3/26/2023,3/29/2023,Member,UPI,341.8,Pune,62.3168
ORD101906,North,Home Care,2018.35,0.43,1,12-03-2024,12-05-2024,Regular,Card,151.26,Hyderabad,867.8905
ORD101907,North,Home Care,1795.55,0.25,4,12-04-2023,12-10-2023,Regular,UPI,193.11,Chennai,448.8875
ORD101908,South,Electronics,1168.49,0.42,2,6/26/2023,07-01-2023,Regular,Card,59.61,Chennai,490.7658
ORD101909,North,Home Care,1447.53,0.28,8,3/25/2024,3/30/2024,Member,UPI,430.2,Delhi,405.3084
ORD101910,West,Grocery,3398.28,0.16,1,5/25/2023,5/30/2023,Regular,Cash,262.72,Bangalore,543.7248
ORD101911,South,Clothing,1912.38,0.06,4,09-04-2023,09-09-2023,New,UPI,497.26,Delhi,114.7428
ORD101912,South,Home Care,490.81,0.22,9,05-09-2023,5/13/2023,Member,UPI,37.07,Mumbai,107.9782
ORD101913,South,Home Care,776.96,0.01,2,08-11-2024,08-12-2024,Member,UPI,99.32,Chennai,7.7696
ORD101914,West,Clothing,1924.66,0.3,6,12/14/2024,12/15/2024,New,UPI,549.28,Pune,577.398
ORD101915,South,Grocery,4630.06,0.21,4,3/22/2023,3/24/2023,Member,Card,591.25,Bangalore,972.3126
ORD101916,West,Electronics,1957.25,0.07,4,9/22/2024,9/24/2024,Member,Cash,418.18,Chennai,137.0075
ORD101917,South,Home Care,397.15,0.27,6,08-01-2023,08-08-2023,Member,Cash,51.46,Pune,107.2305
ORD101918,East,Clothing,2148.17,0.4,4,01-04-2024,01-10-2024,Member,Cash,613.78,Hyderabad,859.268
ORD101919,North,Grocery,3377.21,0.49,9,4/17/2023,4/22/2023,New,Card,177.71,Mumbai,1654.8329
ORD101920,East,Personal Care,3008.62,0.26,8,10-10-2024,10/15/2024,New,UPI,339.32,Chennai,782.2412
ORD101921,North,Electronics,1466.13,0.06,8,04-05-2023,04-08-2023,New,Card,224.75,Bangalore,87.9678
ORD101922,West,Clothing,3471.64,0.41,5,04-09-2023,04-10-2023,Member,UPI,889.15,Chennai,1423.3724
ORD101923,East,Clothing,3190.06,0.35,6,11/19/2024,11/26/2024,New,Card,616.49,Bangalore,1116.521
ORD101924,South,Clothing,943.65,0.48,1,2/17/2023,2/24/2023,Regular,UPI,258.28,Bangalore,452.952
ORD101925,North,Home Care,894.51,0.27,1,6/25/2023,6/30/2023,New,Cash,242.35,Hyderabad,241.5177
ORD101926,North,Personal Care,2781.2,0.18,9,02-03-2024,02-09-2024,Regular,Cash,803.29,Bangalore,500.616
ORD101927,East,Electronics,3331.25,0.48,4,2/14/2023,2/16/2023,New,Cash,318.72,Delhi,1599
ORD101928,West,Grocery,4813.36,0.27,3,9/15/2023,9/17/2023,Member,Cash,748.84,Mumbai,1299.6072
ORD101929,East,Grocery,2167.46,0.01,5,11-10-2023,11/17/2023,Member,Cash,339.98,Hyderabad,21.6746
ORD101930,West,Personal Care,3848.2,0.24,9,6/15/2023,6/17/2023,New,Cash,310.79,Chennai,923.568
ORD101931,West,Clothing,670.95,0,9,5/29/2024,06-05-2024,New,Card,192.08,Chennai,0
ORD101932,North,Clothing,4459.08,0.37,3,12/30/2024,01-02-2025,Member,Cash,627.32,Hyderabad,1649.8596
ORD101933,East,Clothing,3202.23,0.28,7,4/25/2024,4/30/2024,Regular,UPI,671.88,Hyderabad,896.6244
ORD101934,East,Clothing,3182.25,0.05,3,4/16/2024,4/21/2024,New,Cash,639.77,Bangalore,159.1125
ORD101935,West,Clothing,797.97,0.41,3,11/29/2024,12-05-2024,New,Cash,87.17,Pune,327.1677
ORD101936,East,Personal Care,293.96,0.27,4,8/31/2024,09-05-2024,New,UPI,56.75,Bangalore,79.3692
ORD101937,South,Home Care,3537.1,0.06,2,07-10-2023,7/16/2023,Regular,Cash,403.52,Chennai,212.226
ORD101938,South,Electronics,673.58,0.08,6,02-12-2023,2/15/2023,Member,Card,81.82,Chennai,53.8864
ORD101939,East,Clothing,722.15,0.41,5,11/13/2024,11/18/2024,New,Card,135.49,Chennai,296.0815
ORD101940,East,Home Care,1018.75,0.18,2,8/25/2023,8/31/2023,Regular,UPI,167.29,Bangalore,183.375
ORD101941,West,Grocery,578.96,0.41,2,12-01-2024,12-02-2024,Member,Cash,90.21,Bangalore,237.3736
ORD101942,South,Personal Care,3164.42,0.03,2,6/15/2024,6/20/2024,Regular,UPI,469.39,Delhi,94.9326
ORD101943,South,Home Care,2167.82,0.12,4,11/15/2024,11/22/2024,Regular,Cash,517.4,Hyderabad,260.1384
ORD101944,North,Clothing,1403.87,0.38,3,10/18/2024,10/23/2024,New,Cash,168.78,Hyderabad,533.4706
ORD101945,West,Clothing,2259.67,0.32,9,7/31/2024,08-02-2024,Member,Cash,289.61,Chennai,723.0944
ORD101946,North,Clothing,4236.29,0.15,5,8/14/2023,8/19/2023,Member,UPI,825.36,Chennai,635.4435
ORD101947,South,Home Care,4642.69,0.47,1,03-09-2024,3/16/2024,Regular,Card,1351.38,Chennai,2182.0643
ORD101948,West,Clothing,2488.63,0.11,2,3/29/2024,04-05-2024,New,Cash,305.53,Bangalore,273.7493
ORD101949,East,Home Care,2877.09,0.42,7,05-07-2023,05-11-2023,Regular,UPI,443.1,Chennai,1208.3778
ORD101950,West,Clothing,1360.28,0.35,8,10-03-2024,10-06-2024,New,Card,111.66,Hyderabad,476.098
ORD101951,East,Grocery,2616.64,0.06,6,03-02-2024,03-04-2024,New,UPI,550.03,Bangalore,156.9984
ORD101952,East,Grocery,3765.79,0.28,7,02-05-2024,02-12-2024,New,UPI,424.8,Mumbai,1054.4212
ORD101953,West,Electronics,2511.47,0.46,2,3/14/2023,3/17/2023,Regular,Card,455.84,Delhi,1155.2762
ORD101954,East,Clothing,1580.16,0.31,6,5/28/2023,06-01-2023,Regular,Card,244.95,Mumbai,489.8496
ORD101955,North,Clothing,2951.97,0.26,6,2/25/2024,2/27/2024,New,Card,720.2,Pune,767.5122
ORD101956,South,Home Care,4738.61,0.18,4,03-11-2024,3/17/2024,Member,UPI,1223.62,Hyderabad,852.9498
ORD101957,East,Home Care,4451.12,0.39,4,8/13/2024,8/19/2024,New,Cash,1043.15,Mumbai,1735.9368
ORD101958,North,Clothing,3869.29,0.46,2,10-09-2023,10/15/2023,Regular,Cash,629.1,Delhi,1779.8734
ORD101959,East,Electronics,1453.43,0.38,3,2/13/2024,2/15/2024,Regular,Cash,223.46,Hyderabad,552.3034
ORD101960,South,Clothing,1283.64,0.36,6,11/16/2023,11/20/2023,Member,UPI,196.51,Pune,462.1104
ORD101961,North,Home Care,4208.83,0.1,4,2/19/2024,2/23/2024,Member,Card,738.26,Hyderabad,420.883
ORD101962,South,Clothing,988.46,0.42,3,01-04-2024,01-05-2024,Regular,UPI,202.37,Chennai,415.1532
ORD101963,South,Home Care,3067.5,0.02,1,1/29/2024,02-05-2024,Regular,Cash,401.94,Chennai,61.35
ORD101964,North,Clothing,2250.76,0.38,3,2/26/2024,2/28/2024,Member,Cash,524.45,Chennai,855.2888
ORD101965,North,Personal Care,2393.13,0.11,1,09-12-2024,9/15/2024,Regular,Cash,661.89,Delhi,263.2443
ORD101966,North,Home Care,2327.26,0.24,4,9/27/2024,10-02-2024,New,Card,155.73,Pune,558.5424
ORD101967,West,Electronics,4509.76,0.35,4,8/19/2024,8/23/2024,Member,Card,249.88,Pune,1578.416
ORD101968,North,Personal Care,526.76,0.38,1,05-10-2024,05-11-2024,Regular,Cash,115.3,Pune,200.1688
ORD101969,North,Clothing,3936.22,0.44,7,4/16/2024,4/20/2024,Member,Cash,832.4,Hyderabad,1731.9368
ORD101970,North,Home Care,4191.56,0.14,5,04-08-2023,4/14/2023,Regular,Cash,689.91,Hyderabad,586.8184
ORD101971,North,Personal Care,4720.1,0.11,1,01-07-2024,1/14/2024,Regular,Cash,1213.34,Chennai,519.211
ORD101972,East,Electronics,2317.74,0.5,5,06-01-2023,06-04-2023,Member,UPI,550.13,Bangalore,1158.87
ORD101973,West,Home Care,2550.32,0.1,7,3/22/2023,3/27/2023,Regular,Cash,743.84,Mumbai,255.032
ORD101974,South,Personal Care,4810.34,0.33,6,1/17/2023,1/22/2023,New,UPI,1245.7,Bangalore,1587.4122
ORD101975,North,Personal Care,2346.41,0.48,5,09-04-2024,09-08-2024,New,Cash,165.35,Bangalore,1126.2768
ORD101976,East,Personal Care,2567.39,0.45,8,03-11-2023,3/16/2023,New,Cash,395.39,Delhi,1155.3255
ORD101977,East,Grocery,1728.05,0.22,9,5/26/2024,06-01-2024,Regular,Card,240.41,Mumbai,380.171
ORD101978,East,Clothing,254.97,0.32,1,8/26/2023,09-01-2023,New,UPI,65.97,Bangalore,81.5904
ORD101979,South,Home Care,2221.97,0.26,6,2/19/2024,2/24/2024,New,Cash,242,Bangalore,577.7122
ORD101980,North,Home Care,3309.95,0.17,2,2/26/2023,03-01-2023,New,Card,256.5,Chennai,562.6915
ORD101981,West,Home Care,3480.73,0.07,8,02-08-2024,2/14/2024,Member,Cash,241.96,Bangalore,243.6511
ORD101982,West,Personal Care,131.89,0.4,5,03-05-2024,03-09-2024,Member,UPI,25.12,Bangalore,52.756
ORD101983,East,Clothing,4025.16,0.05,1,05-10-2023,5/17/2023,New,Card,509.11,Hyderabad,201.258
ORD101984,South,Electronics,2512.84,0.3,5,09-08-2024,09-09-2024,Regular,Card,244.58,Delhi,753.852
ORD101985,South,Home Care,2651.65,0.3,5,8/16/2024,8/22/2024,New,Cash,735.5,Hyderabad,795.495
ORD101986,South,Clothing,4812.54,0.17,2,2/19/2023,2/20/2023,Member,UPI,258.69,Chennai,818.1318
ORD101987,West,Clothing,1493.86,0.07,4,4/14/2024,4/16/2024,Regular,Cash,239.47,Chennai,104.5702
ORD101988,East,Grocery,3832.09,0.4,6,4/29/2024,05-02-2024,New,Card,656.81,Hyderabad,1532.836
ORD101989,North,Home Care,2916.4,0.23,1,05-12-2024,5/16/2024,New,Cash,538.81,Bangalore,670.772
ORD101990,West,Personal Care,3533.91,0.36,9,11/28/2023,12-03-2023,Regular,Cash,848.82,Mumbai,1272.2076
ORD101991,East,Clothing,2147.31,0.01,7,5/25/2023,06-01-2023,Member,UPI,110.79,Hyderabad,21.4731
ORD101992,East,Clothing,1468.12,0.04,6,7/25/2023,7/28/2023,Member,UPI,160.28,Pune,58.7248
ORD101993,North,Electronics,2776.02,0.09,1,3/31/2023,04-04-2023,New,Cash,681.13,Mumbai,249.8418
ORD101994,North,Grocery,1937.21,0.06,8,3/26/2024,3/30/2024,Member,UPI,261.17,Mumbai,116.2326
ORD101995,North,Clothing,1192.26,0.1,8,6/19/2023,6/22/2023,New,Card,231.26,Mumbai,119.226
ORD101996,South,Clothing,4212.26,0.34,4,8/26/2023,09-01-2023,New,UPI,508.01,Bangalore,1432.1684
ORD101997,North,Personal Care,2431.57,0.02,4,04-07-2024,04-10-2024,New,Card,172.57,Chennai,48.6314
ORD101998,East,Personal Care,4251.85,0.02,1,02-04-2024,02-07-2024,New,Cash,480.53,Delhi,85.037
ORD101999,North,Electronics,2422.75,0.02,9,6/15/2023,6/17/2023,Regular,Cash,620.4,Chennai,48.455
ORD102000,East,Electronics,2828.31,0.35,8,10/15/2024,10/20/2024,New,Cash,382.22,Bangalore,989.9085
ORD102001,West,Electronics,4976.87,0.27,7,2/24/2024,2/27/2024,Regular,Cash,931.86,Chennai,1343.7549
ORD102002,South,Personal Care,4762.37,0.19,2,02-01-2024,02-03-2024,New,Cash,253.69,Bangalore,904.8503
ORD102003,West,Personal Care,1431.28,0.34,7,07-06-2023,07-07-2023,Regular,UPI,258.37,Mumbai,486.6352
ORD102004,West,Grocery,4356.41,0.28,4,10/28/2024,11-03-2024,Regular,UPI,1006.95,Pune,1219.7948
ORD102005,East,Home Care,2012.98,0,3,9/21/2023,9/23/2023,New,Cash,393.48,Chennai,0
ORD102006,West,Home Care,449.12,0.42,4,3/28/2023,04-03-2023,Regular,Card,25.01,Pune,188.6304
ORD102007,East,Grocery,2921.33,0.18,6,8/21/2023,8/26/2023,Regular,UPI,161.52,Hyderabad,525.8394
ORD102008,North,Home Care,4887.55,0.2,7,11-05-2023,11-06-2023,Member,Cash,1328.36,Pune,977.51
ORD102009,North,Personal Care,4874.14,0.39,2,12/15/2024,12/18/2024,New,Cash,505.04,Pune,1900.9146
ORD102010,East,Home Care,719.68,0.09,7,5/13/2023,5/16/2023,Member,UPI,158.86,Bangalore,64.7712
ORD102011,North,Personal Care,3879.06,0.01,2,10-06-2024,10/13/2024,New,Card,224.46,Delhi,38.7906
ORD102012,South,Grocery,4033.88,0.45,2,4/17/2024,4/20/2024,Regular,UPI,509.12,Chennai,1815.246
ORD102013,West,Electronics,1906.85,0.25,1,10/31/2023,11-03-2023,New,Cash,250.24,Mumbai,476.7125
ORD102014,South,Grocery,3327.12,0.17,7,10-07-2023,10-08-2023,Regular,UPI,875.26,Pune,565.6104
ORD102015,West,Home Care,2491.98,0.41,1,7/20/2023,7/22/2023,New,Card,625.8,Bangalore,1021.7118
ORD102016,North,Personal Care,1216.68,0.01,3,05-05-2024,05-12-2024,Member,UPI,313.9,Delhi,12.1668
ORD102017,South,Home Care,3830.19,0.1,8,12/18/2024,12/24/2024,Member,Card,1093.32,Delhi,383.019
ORD102018,North,Home Care,1387.49,0.08,1,10/25/2023,10/31/2023,New,UPI,198.45,Pune,110.9992
ORD102019,West,Electronics,1768.19,0.37,6,5/17/2023,5/24/2023,New,UPI,184.71,Bangalore,654.2303
ORD102020,East,Home Care,1031.09,0.16,2,3/23/2024,3/29/2024,Regular,UPI,241.54,Chennai,164.9744
ORD102021,East,Electronics,3624.43,0.39,9,7/16/2023,7/18/2023,Member,Cash,256.65,Delhi,1413.5277
ORD102022,South,Personal Care,2347.75,0.02,2,04-01-2023,04-05-2023,Member,UPI,691.15,Hyderabad,46.955
ORD102023,North,Personal Care,2272.53,0.3,6,10-10-2024,10-12-2024,Regular,UPI,536.94,Delhi,681.759
ORD102024,North,Electronics,3062.36,0.16,4,03-02-2023,03-04-2023,Member,UPI,371.38,Pune,489.9776
ORD102025,South,Grocery,870.59,0.09,9,3/13/2023,3/19/2023,Regular,Cash,215.7,Bangalore,78.3531
ORD102026,East,Personal Care,4500.95,0.41,1,3/27/2024,3/29/2024,Member,UPI,1250.68,Bangalore,1845.3895
ORD102027,West,Grocery,2379.03,0.21,1,9/30/2024,10-02-2024,Regular,Cash,209.56,Bangalore,499.5963
ORD102028,South,Personal Care,1895.98,0.29,3,7/18/2023,7/24/2023,Member,UPI,407.97,Bangalore,549.8342
ORD102029,West,Personal Care,720.78,0.02,6,10-10-2023,10/16/2023,New,Card,61.84,Hyderabad,14.4156
ORD102030,East,Clothing,922.98,0.4,3,5/31/2023,06-02-2023,New,UPI,177.3,Pune,369.192
ORD102031,North,Home Care,4609.77,0.14,7,02-09-2023,02-10-2023,New,Cash,440.79,Pune,645.3678
ORD102032,East,Home Care,2337.42,0.35,9,01-06-2024,01-11-2024,New,Cash,415.11,Delhi,818.097
ORD102033,South,Grocery,3638.7,0.38,2,4/21/2024,4/26/2024,New,Cash,635.54,Delhi,1382.706
ORD102034,North,Home Care,494.53,0.06,4,2/27/2023,03-03-2023,Member,Cash,61.64,Chennai,29.6718
ORD102035,South,Grocery,3252.98,0.15,3,07-01-2024,07-03-2024,New,UPI,206.73,Mumbai,487.947
ORD102036,South,Personal Care,4615.44,0.36,6,09-10-2023,9/17/2023,Member,Cash,1140.32,Delhi,1661.5584
ORD102037,East,Clothing,1569.82,0.12,5,12/14/2024,12/17/2024,Member,UPI,265.02,Pune,188.3784
ORD102038,South,Clothing,2937.79,0.42,3,2/20/2024,2/25/2024,New,Card,645.48,Chennai,1233.8718
ORD102039,East,Personal Care,4707.07,0.16,9,8/27/2023,09-02-2023,New,Cash,1262.92,Delhi,753.1312
ORD102040,North,Electronics,3624.68,0.2,8,1/19/2024,1/22/2024,Regular,Cash,412.78,Chennai,724.936
